"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"586a518a95d0e03926078a18","","By AARON E. CARROLL","article","Cold Therapy? Maybe Better Save Your Money","['Cryotherapy', 'Tissue (Human)']",1,"Upshot",0,"2017-01-02 13:11:34","Unknown","Whole body cryotherapy, which began with elite athletes, is going mainstream, but there’s little evidence it helps.","The New York Times","News","https://www.nytimes.com/2017/01/02/upshot/cold-therapy-maybe-better-save-your-money.html",836,29,126
"586ad1fa95d0e03926078ac7","","By DAVID WALDSTEIN","article","Shunned Stars of Steroid Era Are on Deck for Cooperstown","['Doping (Sports)', 'Baseball', 'Baseball Hall of Fame', \"Baseball Writers' Assn of America\", 'Selig, Bud', 'Bonds, Barry', 'Clemens, Roger']",1,"Sports",1,"2017-01-02 22:19:33","Baseball","Some say it is hypocritical to continue rejecting former stars like Barry Bonds and Roger Clemens when nonplaying figures from that era have gotten in.","The New York Times","News","https://www.nytimes.com/2017/01/02/sports/baseball/hall-of-fame-steroids-baseball.html",1270,274,1260
"586af79995d0e03926078ae6","","By ROBIN RIDLESS","article","Picking Up a Personal Thread at an Office Party","['Holidays and Special Occasions', 'Plaza Hotel (Manhattan, NY)', 'Rainbow Room (Manhattan, NY, Restaurant)', 'New York City']",0,"Metro",18,"2017-01-03 01:00:02","Unknown","An acquaintance from work shares something astounding about himself at two festive gatherings years apart.","The New York Times","News","https://www.nytimes.com/2017/01/02/nyregion/metropolitan-diary-picking-up-a-personal-thread-at-an-office-party.html",279,23,200
"586afcfe95d0e03926078aee","","By ABBY GOODNOUGH and ROBERT PEAR","article","Health Reform Could Outlast Repeal Efforts","['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government', 'Indiana University', 'Obama, Barack']",1,"National",1,"2017-01-03 01:23:03","Politics","A transformation of the delivery of health care may be an enduring legacy for the president, even as Republicans plan to repeal the Affordable Care Act.","The New York Times","News","https://www.nytimes.com/2017/01/02/us/politics/obama-health-care-affordable-care-act.html",3361,267,4265
"586b037e95d0e03926078af5","","By THE EDITORIAL BOARD","article","Mr. Trump, Bureaucracy Apprentice","['Government Employees', 'United States Politics and Government', 'Federal Taxes (US)', 'Labor and Jobs', 'Trump, Donald J']",1,"Editorial",22,"2017-01-03 01:50:45","Unknown","Mr. Trump is already making big mistakes by underestimating his new employees, federal workers.","The New York Times","Editorial","https://www.nytimes.com/2017/01/02/opinion/donald-trump-bureaucracy-apprentice.html",677,631,24061
"586b0a7495d0e03926078b03","","By ERIC LIPTON","article","House G.O.P. Votes to Gut an Office Reviewing Ethics","['House of Representatives', 'House Committee on Ethics', 'Office of Congressional Ethics', 'Goodlatte, Robert W', 'Ethics and Official Misconduct', 'Republican Party']",1,"National",1,"2017-01-03 02:20:29","Politics","The move by emboldened Republicans on the eve of a new Congress would strip power and independence from an investigative body and give lawmakers control over ethics inquiries.","The New York Times","News","https://www.nytimes.com/2017/01/02/us/politics/with-no-warning-house-republicans-vote-to-hobble-independent-ethics-office.html",1152,923,21386
"586b0ba995d0e03926078b05","","By ALISSA J. RUBIN","article","‘Right to Disconnect’ From Work Email and Other Laws Go Into Effect in France","['France', 'Work-Life Balance', 'E-Mail', 'Law and Legislation', 'Plastic Bags', 'Pesticides', 'Smoking and Tobacco', 'Divorce, Separations and Annulments']",0,"Foreign",6,"2017-01-03 02:25:31","Europe","A raft of measures meant to balance modernity and tradition will make it easier to unplug from work email, protect the environment and get divorced.","The New York Times","News","https://www.nytimes.com/2017/01/02/world/europe/france-work-email.html",797,197,2965
"586b10be95d0e03926078b11","","By EZRA LEVIN, LEAH GREENBERG and ANGEL PADILLA","article","Lessons From the Tea Party","['Tea Party Movement', 'Democratic Party', 'House of Representatives', 'Senate', 'Republican Party', 'McConnell, Mitch', 'Schumer, Charles E', 'Trump, Donald J', 'United States Politics and Government', 'United States']",1,"OpEd",23,"2017-01-03 02:47:20","Unknown","It’s a simple playbook: organize locally and play defense.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/02/opinion/to-stop-trump-democrats-can-learn-from-the-tea-party.html",875,701,8377
"586b13b995d0e03926078b13","","By CAITLIN LOVINGER","article","All Talk","['Crossword Puzzles']",1,"Games",0,"2017-01-03 03:00:03","Unknown","Michael Shteyman makes the call.","The New York Times","News","https://www.nytimes.com/2017/01/02/crosswords/all-talk.html",638,70,133
"586b53e095d0e03926078b52","","By GERRY MULLANY","article","Unknown","['Air Pollution', 'Beijing (China)', 'Video Recordings, Downloads and Streaming']",1,"Foreign",0,"2017-01-03 07:33:47","Asia Pacific","The pollution in Beijing has been particularly bad recently, and the city has been enveloped in smog for extended periods starting in October.","The New York Times","News","https://www.nytimes.com/2017/01/03/world/asia/beijing-smog-video.html",346,88,866
"586b5a8195d0e03926078b5b","","By KATHERINE SCHULTEN","article","Winter Comforts","[]",1,"Learning",0,"2017-01-03 08:02:02","Unknown","What do you do to stay happy, productive and cozy during winter? What do you like about this season and what do you dislike?","The New York Times","News","https://www.nytimes.com/2017/01/03/learning/winter-comforts.html",108,279,64
"586b5ef495d0e03926078b68","","By DAVID BROOKS","article","The Snapchat Presidency","['Trump, Donald J', 'United States Politics and Government', 'Social Media']",1,"OpEd",23,"2017-01-03 08:21:02","Unknown","The next occupant (at least part time) of the White House won’t lead or communicate policy like a normal leader.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/03/opinion/the-snapchat-presidency-of-donald-trump.html",805,820,23086
"586b689c95d0e03926078b75","After losing three limbs in Afghanistan, a Marine Corps veteran and his wife went through the process of in vitro fertilization treatments to have children.","By JAMES ESTRIN","blogpost","Unknown","['Bitzer, Kirsten', 'Colorado', 'United States Marine Corps', 'Veterans Affairs Department', 'In Vitro Fertilization', 'Infertility', 'Photography', 'Pregnancy and Childbirth', 'Veterans']",1,"",0,"2017-01-03 09:02:10","Unknown","After losing three limbs in Afghanistan, a Marine Corps veteran and his wife went through the process of in vitro fertilization treatments to have children.","The New York Times","Blog","https://lens.blogs.nytimes.com/2017/01/03/a-love-story-and-twins-for-a-combat-veteran-amputee/",769,21,496
"586b762c95d0e03926078b8f","","By BEVERLY GAGE","article","Power Down","['Presidential Election of 2016', 'United States Politics and Government']",1,"Magazine",11,"2017-01-03 10:00:04","Unknown","For much of American history, anti-elite sentiment was a matter of up versus down, not left versus right. The 20th century changed that.","The New York Times","News","https://www.nytimes.com/2017/01/03/magazine/how-elites-became-one-of-the-nastiest-epithets-in-american-politics.html",1288,308,2406
"586b763095d0e03926078b91","","By JON MOOALLEM","article","The House at the End of the World","['Death and Dying', 'Miller, BJ (1971- )', 'Zen Hospice Project']",1,"Magazine",39,"2017-01-03 10:00:03","Unknown","How B.J. Miller, a doctor and triple amputee, used his own experience to pioneer a new model of palliative care at a small, quirky hospice in San Francisco.","The New York Times","News","https://www.nytimes.com/2017/01/03/magazine/one-mans-quest-to-change-the-way-we-die.html",8022,565,16441
"586b763e95d0e03926078b93","","By ELLEN BARRY","article","Fraud Culture Rises in India, Aiming at U.S.","['India', 'Telephones and Telecommunications', 'Frauds and Swindling', 'Ahmedabad (India)', 'Internal Revenue Service', 'United States']",1,"Foreign",1,"2017-01-03 10:00:25","Asia Pacific","The availability of computer-savvy, young, English-speaking job seekers and efficient technology have contributed to the growth in cyberfraud against Americans.","The New York Times","News","https://www.nytimes.com/2017/01/03/world/asia/india-call-centers-fraud-americans.html",2350,617,15570
"586b855895d0e03926078baf","","By JONATHAN WOLFE","article","New York Today: New Year, New Commute","['New York City']",1,"Metro",0,"2017-01-03 11:04:47","Unknown","Tuesday: Commuting on the Second Avenue line, a New Year’s Eve jewelry heist, and the first subway ride.","The New York Times","briefing","https://www.nytimes.com/2017/01/03/nyregion/new-york-today-new-year-new-commute-second-avenue-subway.html",1049,7,44
"586b924d95d0e03926078bc5","","By LESLEY ALDERMAN","article","The Year of Conquering Negativity","['Psychology and Psychologists', 'Pessimism', 'Therapy and Rehabilitation', 'Anxiety and Stress', 'Happiness']",1,"Science",4,"2017-01-03 12:00:03","Mind","Constant negativity can get in the way of happiness, but with practice, you can learn to disrupt and tame negative cycles.","The New York Times","News","https://www.nytimes.com/2017/01/03/well/mind/the-year-of-conquering-negative-thinking.html",963,249,4927
"586b94c695d0e03926078bc9","","By SHANNON DOYNE","article","Questions for: ‘Leave Your Laptops at the Door to My Classroom’","[]",1,"Learning",0,"2017-01-03 12:10:42","Unknown","How does a law school professor’s classroom rule help prepare his students for their careers?","The New York Times","News","https://www.nytimes.com/2017/01/03/learning/questions-for-leave-your-laptops-at-the-door-to-my-classroom.html",289,6,7
"586b9cbd95d0e03926078bdb","","By SHANNON DOYNE","article","What Are Your Predictions for 2017?","[]",1,"Learning",0,"2017-01-03 12:44:40","Unknown","What do you think, or hope, might happen in the world this year?","The New York Times","News","https://www.nytimes.com/2017/01/03/learning/what-are-your-predictions-for-2017.html",492,96,1
"586bac1e95d0e03926078bf5","","By GRETCHEN REYNOLDS","article","Is Your Workout Not Working?","['Exercise', 'Research', 'PLoS One (Journal)', \"Queen's University\", 'University of Ottawa']",1,"Science",4,"2017-01-03 13:50:18","Move","People who don’t benefit from endurance workouts may get results from interval training, and vice versa, a new study suggests.","The New York Times","News","https://www.nytimes.com/2017/01/03/well/move/is-your-workout-not-working-maybe-youre-a-non-responder.html",947,98,703
"586bc2d995d0e03926078c1f","","By ERIC LIPTON and MATT FLEGENHEIMER","article","House G.O.P. Abandons Bid to Stifle Ethics Office","['United States Politics and Government', 'House of Representatives', 'Office of Congressional Ethics', 'Ethics and Official Misconduct', 'Republican Party', 'Trump, Donald J']",1,"National",1,"2017-01-03 15:27:15","Politics","Lawmakers, facing a storm of bipartisan criticism, including from President-elect Donald J. Trump, reversed their steps against the Office of Congressional Ethics.","The New York Times","News","https://www.nytimes.com/2017/01/03/us/politics/trump-house-ethics-office.html",1305,1762,38866
"586bdace95d0e03926078c5f","","By NICHOLAS BAKALAR","article","Pregnancy: Pre-eclampsia and Eye Trouble","['Preeclampsia', 'Eyes and Eyesight', 'Pregnancy and Childbirth']",1,"Science",4,"2017-01-03 17:09:27","Family","Women with pre-eclampsia had a higher rate of retinal detachment years later.","The New York Times","News","https://www.nytimes.com/2017/01/03/well/family/pregnancy-complication-tied-to-eye-problems-later-in-life.html",213,3,5
"586bdf2195d0e03926078c64","","By JIM RUTENBERG","article","A Fox News Pillar’s Jump to NBC Will Test Her, and the Networks","['Fox News Channel', 'NBC News', 'Kelly, Megyn', 'News and News Media', 'Lack, Andrew', 'Television']",1,"Business",1,"2017-01-03 17:27:49","Media","Ms. Kelly’s departure from Fox News will test her ability to connect with a broader audience, but the most significant implications concern the larger television news industry.","The New York Times","News","https://www.nytimes.com/2017/01/03/business/media/megyn-kelly-nbc-fox-news.html",1339,171,2875
"586beaf395d0e03926078c8e","","By NICK CZAP","article","Italy Leans Toward Truly Homegrown Pastas","['Pasta', 'Factories and Manufacturing', 'Italy', \"Rustichella d'Abruzzo\", 'Wheat', 'Pasta Mancini', 'Pastificio Felicetti SRL', 'Felicetti, Riccardo']",1,"Dining",6,"2017-01-03 18:18:21","Unknown","A growing number of small producers in Italy are using only domestic durum wheat, for its flavor and for bragging rights.","The New York Times","News","https://www.nytimes.com/2017/01/03/dining/pasta-100-percent-italian-wheat.html",1138,89,534
"586bf3a395d0e03926078ca4","","By PANKAJ MISHRA and LESLIE JAMISON","article","Is It Possible for a Writer to Be Objective?","['Writing and Writers', 'Books and Literature']",1,"BookReview",31,"2017-01-03 18:55:28","Book Review","Pankaj Mishra and Leslie Jamison discuss whether writers can ever truly put aside their own prejudices and interpretations.","The New York Times","News","https://www.nytimes.com/2017/01/03/books/review/is-it-possible-for-a-writer-to-be-objective.html",1523,12,6
"586c01a595d0e03926078ccf","","By KAREN STABINER","article","Here to Serve, and to Soothe","['Restaurants', 'Customer Relations', 'Fast Food Industry', 'Breads Bakery (Manhattan, NY)', 'Nom Wah Tea Parlor (Manhattan, NY, Restaurant)', 'Sweetgreen', 'Aloha Poke Co (Chicago, Ill, Restaurant)', 'Gjusta (Venice, Calif, Restaurant)', 'Nom Wah Nolita (Manhattan, NY, Restaurant)', 'Southpaw (Seattle, Wash, Restaurant)']",1,"Dining",1,"2017-01-03 19:55:13","Unknown","Fast-casual food outlets are creating a new class of servers to give waiting customers a more human touch.","The New York Times","News","https://www.nytimes.com/2017/01/03/dining/restaurant-employees-fast-casual.html",1883,18,300
"586c0ccb95d0e03926078ce3","","By FRANK BRUNI","article","Trump’s Disastrous Example","['Ethics and Official Misconduct', 'Republican Party', 'Office of Congressional Ethics', 'Trump, Donald J']",1,"OpEd",21,"2017-01-03 20:42:46","Unknown","The mess over a congressional ethics office reflects the muck of his own behavior.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/03/opinion/donald-trumps-disastrous-example.html",793,969,33562
"586c0f7195d0e03926078ce9","","By LIZ SPAYD","article","If You Could Ask the Times Editor a Question . . .","['New York Times', 'Baquet, Dean']",1,"Editorial",0,"2017-01-03 20:54:01","Unknown",". . . what would it be? Send your nominations to the public editor, who is sitting down with Dean Baquet this week to talk about the changes ahead.","The New York Times","Editorial","https://www.nytimes.com/2017/01/03/public-editor/if-you-could-ask-the-times-editor-a-question.html",352,95,300
"586c0f8195d0e03926078cea","","By PETE WELLS","article","Circling the Block for Better Fast Food","['Restaurants', 'Fast Food Industry', 'Oakland (Calif)', 'Locol (Oakland, Calif, Restaurant)', 'Patterson, Daniel (Chef)', 'Choi, Roy']",1,"Dining",5,"2017-01-03 20:54:18","Unknown","At their second outlet, in Oakland, two lauded chefs aim to improve local health and more. But the food needs improving, too.","The New York Times","Review","https://www.nytimes.com/2017/01/03/dining/locol-review-oakland-california-pete-wells.html",1306,153,1381
"586c1c3595d0e03926078d10","","By TEJAL RAO","article","Choosing Flavor Over Fad","['Cooking and Cookbooks', 'Writing and Writers', 'Food', 'Tandoh, Ruby', 'Flavour: Eat What You Love (Book)']",1,"Dining",1,"2017-01-03 21:48:31","Unknown","The cookbook author and essayist, who has a cult following in Britain, writes about our relationship to food, with all its pleasures and complications.","The New York Times","News","https://www.nytimes.com/2017/01/03/dining/ruby-tandoh-flavour-eat-what-you-love.html",1363,38,389
"586c2fdf95d0e03926078d40","","By TIMOTHY WILLIAMS","article","A Chance to Meet and to Forgive","['Traffic Accidents and Safety', 'Topeka (Kan)', 'Drunken and Reckless Driving', 'Murders, Attempted Murders and Homicides', 'Freeman, Cameron (d 2010)', 'Chavez, Holly', 'Harrison, Zachary (1987- )', 'Kansas']",1,"National",11,"2017-01-03 23:12:25","Unknown","A prison program in Kansas allowed the parents of a college student killed by a drunken driver to meet the man who had upended their lives.","The New York Times","News","https://www.nytimes.com/2017/01/03/us/after-the-pain-a-chance-to-meet-and-forgive.html",1892,100,1574
"586c3f7a95d0e03926078d55","","By STEVEN RATTNER","article","2016 in Charts. (And Can Trump Deliver in 2017?)","['Two Thousand Sixteen', 'Trump, Donald J', 'United States Politics and Government', 'United States Economy', 'Labor and Jobs', 'Unemployment', 'Wages and Salaries', 'Health Insurance and Managed Care']",1,"OpEd",0,"2017-01-04 00:18:59","Unknown","The numbers show a strong economy in 2016. Will Trump really make good on his pledges to the people who elected him in the coming year?","The New York Times","News","https://www.nytimes.com/2017/01/03/opinion/2016-in-charts-and-can-trump-deliver-in-2017.html",1170,202,1436
"586c491995d0e03926078d65","","By ANNA ARENA","article","Tantrum on the No. 2","['Subways', 'New York City']",0,"Metro",18,"2017-01-04 01:00:02","Unknown","A young boy lets his parents know he has a different line in mind.","The New York Times","Brief","https://www.nytimes.com/2017/01/03/nyregion/metropolitan-diary-tantrum-on-the-no-2.html",107,24,280
"586c509295d0e03926078d72","","By BINYAMIN APPELBAUM","article","Trump Signals Readiness for Battle Over Trade","['Lighthizer, Robert E', 'International Trade and World Market', 'United States Politics and Government', 'Trump, Donald J', 'China', 'Mexico']",1,"National",1,"2017-01-04 01:31:52","Politics","Robert Lighthizer shares a view with the president-elect that the United States has prioritized the ideal of free trade over its own self-interest.","The New York Times","News","https://www.nytimes.com/2017/01/03/us/politics/trump-robert-lighthizer-trade-mexico.html",1334,67,389
"586c5a4295d0e03926078d80","","By THE EDITORIAL BOARD","article","House Fires at Ethics and Shoots Self","['Office of Congressional Ethics', 'House of Representatives', 'Republican Party', 'United States Politics and Government', 'Goodlatte, Robert W', 'Ryan, Paul D Jr', 'Trump, Donald J']",1,"Editorial",20,"2017-01-04 02:13:13","Unknown","A G.O.P. plan to gut an ethics office fell apart, but it revealed to an outraged public that Republicans never intended to drain the swamp.","The New York Times","Editorial","https://www.nytimes.com/2017/01/03/opinion/house-fires-at-ethics-and-shoots-self.html",680,675,16344
"586c653c95d0e03926078d89","","By CAITLIN LOVINGER","article","Open Many Doors","['Crossword Puzzles', 'Music']",1,"Games",0,"2017-01-04 03:00:02","Unknown","Samuel Donaldson makes us say “Ah.”","The New York Times","News","https://www.nytimes.com/2017/01/03/crosswords/open-many-doors.html",518,54,102
"586c815795d0e03926078da6","","By RORY SMITH","article","Personal Touch Proves a Winning One","['Soccer', 'Chelsea (Soccer Team)', 'Conte, Antonio', 'Hazard, Eden']",1,"Sports",7,"2017-01-04 05:00:03","Soccer","In six months as manager, Conte has transformed the club, which will be playing for a record 14th consecutive Premier League victory on Wednesday.","The New York Times","News","https://www.nytimes.com/2017/01/04/sports/soccer/antonio-conte-chelsea-premier-league.html",1267,7,7
"586cac3b95d0e03926078dee","","By CAROLINE CROSSON GILPIN","article","Unknown","[]",1,"Learning",0,"2017-01-04 08:03:02","Unknown","What draws you to a room so you want to enter and stay for a while?","The New York Times","News","https://www.nytimes.com/2017/01/04/learning/whats-your-favorite-room.html",469,2,0
"586cb07295d0e03926078df4","","By LISA RANDALL","article","Why Vera Rubin Deserved a Nobel","['Dark Matter (Astronomy)', 'Stars and Galaxies', 'Nobel Prizes', 'Women and Girls', 'Rubin, Vera (1928-2016)']",1,"OpEd",21,"2017-01-04 08:21:02","Unknown","And why, despite discovering dark matter, she didn’t win one.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/04/opinion/why-vera-rubin-deserved-a-nobel.html",940,301,4590
"586cb07595d0e03926078df6","","By TINA ROSENBERG","article","A Bipartisan Reason to Save Obamacare","['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Medicaid', 'American Society of Clinical Oncology', 'CMS Innovation Center (Centers for Medicare and Medicaid Services)', 'Centers for Medicare and Medicaid Services', 'Dayton Physicians Network']",1,"OpEd",0,"2017-01-04 08:21:03","Unknown","The law is leading a health care transformation even Republicans like.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/04/opinion/a-bipartisan-reason-to-save-obamacare.html",1592,182,3850
"586cb07a95d0e03926078df7","","By THOMAS L. FRIEDMAN","article","From Hands to Heads  to Hearts","['Computers and the Internet', 'Artificial Intelligence', 'Supercomputers', 'Labor and Jobs', 'Seidman, Dov']",1,"OpEd",21,"2017-01-04 08:21:11","Unknown","Remembering what makes us human is how to show economic value in the age of smarter and smarter machines.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/04/opinion/from-hands-to-heads-to-hearts.html",848,313,2399
"586cb07e95d0e03926078df8","","By RICHARD A. ARENBERG","article","The Necessity of the Filibuster","['Filibusters and Debate Curbs', 'Senate', 'Democratic Party', 'Republican Party', 'United States Politics and Government']",1,"OpEd",21,"2017-01-04 08:21:12","Unknown","Democrats restricted the tactic in 2013, when they were the majority. Now Republicans may undermine it more.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/04/opinion/why-republicans-shouldnt-weaken-the-filibuster.html",839,201,1560
"586cb61395d0e03926078e01","","By KATHERINE SCHULTEN","article","Fascinating Animals","[]",1,"Learning",0,"2017-01-04 08:45:02","Unknown","What animal fascinates you the most? Whether it is a species you encounter daily, or something you have only observed in zoos or online, what interests you about it?","The New York Times","News","https://www.nytimes.com/2017/01/04/learning/fascinating-animal.html",101,49,0
"586cb63f95d0e03926078e04","","By TIM ARANGO","article","In Turkey, Fingers Point at Americans After Nearly Every Crisis","['Turkey', 'United States International Relations', 'Reina (Istanbul, Turkey, Nightclub)', 'Istanbul (Turkey)', 'Terrorism', 'Fugitives', 'Bars and Nightclubs', 'Islamic State in Iraq and Syria (ISIS)']",1,"Foreign",1,"2017-01-04 08:45:42","Europe","Like the failed coup in July and the assassination of Russia’s ambassador in December, the New Year’s Day nightclub massacre is suspected of being a C.I.A. plot.","The New York Times","News","https://www.nytimes.com/2017/01/04/world/europe/istanbul-attack-nightclub.html",1318,198,1732
"586cb97395d0e03926078e0a","","By CHRIS BUCKLEY","article","Chinese Media Chides Trump on ‘Twitter Foreign Policy’","['Trump, Donald J', 'Twitter', 'China', 'United States International Relations', 'Xi Jinping']",1,"Foreign",14,"2017-01-04 08:59:23","Asia Pacific","China has banned access to Twitter, but it is the country that President-elect Donald J. Trump seems to most enjoy taunting on his personal feed.","The New York Times","News","https://www.nytimes.com/2017/01/04/world/asia/china-xinhua-donald-trump-twitter.html",393,309,5456
"586cbc6a95d0e03926078e12","","By KATHERINE SCHULTEN","article","Questions for: ‘Congress Returns. Republicans Are in Charge. 6 Things to Watch’","[]",1,"Learning",0,"2017-01-04 09:12:02","Unknown","What could happen to the Affordable Care Act? Can Democrats block Mr. Trump’s appointees to the cabinet or to the Supreme Court?","The New York Times","News","https://www.nytimes.com/2017/01/04/learning/questions-for-congress-returns-republicans-are-in-charge-6-things-to-watch.html",285,1,0
"586cc7a895d0e03926078e26","","Interview by ANA MARIE COX","article","Michael Eric Dyson Believes in Individual Reparations","['Blacks', 'Whites', 'Police Brutality, Misconduct and Shootings', 'Philanthropy']",1,"Magazine",50,"2017-01-04 10:00:04","Unknown","The author and Georgetown professor on police brutality, telling white people the truth and why charity isn’t a substitute for justice.","The New York Times","News","https://www.nytimes.com/2017/01/04/magazine/michael-eric-dyson-believes-in-individual-reparations.html",696,123,1364
