"userLocation","count","percent"
"Terra Incognita",247,0.0346814153948978
"West Coast",246,0.0345410048062545
"maryland",243,0.0341197730403245
"PB San Diego",243,0.0341197730403245
"blyn",242,0.0339793624516812
"Chesapeake, VA",240,0.0336985412743946
"Japan",239,0.0335581306857513
"New York, N.Y.",238,0.033417720097108
"27514",237,0.0332773095084647
"New Haven",237,0.0332773095084647
"St. Louis, MO",237,0.0332773095084647
"D.C.",236,0.0331368989198213
"Brooklyn, New York",234,0.0328560777425347
"sms",234,0.0328560777425347
"The Volunteer State",234,0.0328560777425347
"bay area",233,0.0327156671538914
"Binghamton, N.Y.",233,0.0327156671538914
"Clawson, MI",233,0.0327156671538914
"Mass.",233,0.0327156671538914
"Anywhere",232,0.0325752565652481
"Ithaca",232,0.0325752565652481
"Bloomington, IN",230,0.0322944353879615
"Ma",230,0.0322944353879615
"Philadelphia PA",229,0.0321540247993182
"Boston MA",228,0.0320136142106749
"Charlottesville, VA",228,0.0320136142106749
"St Louis",228,0.0320136142106749
"Nj",227,0.0318732036220315
"Hartford CT",226,0.0317327930333882
"Mars",225,0.0315923824447449
"Montclair, NJ",225,0.0315923824447449
"Sarasota",225,0.0315923824447449
"Syracuse",225,0.0315923824447449
"Mo",223,0.0313115612674583
"Rye",223,0.0313115612674583
"Malone, NY",222,0.031171150678815
"new york city",220,0.0308903295015284
"Columbia, SC",219,0.0307499189128851
"Kettering",219,0.0307499189128851
"Belmont MA",218,0.0306095083242417
"Nashville, TN",217,0.0304690977355984
"Piedmont Quebec Canada",217,0.0304690977355984
"Jerusalem",215,0.0301882765583118
"um, DC",214,0.0300478659696685
"U.S.A.",213,0.0299074553810252
"switzerland",212,0.0297670447923819
"Belgium",211,0.0296266342037386
"Hartford, CT",211,0.0296266342037386
"Stamford, CT",210,0.0294862236150953
"LCMS",208,0.0292054024378086
"midwest",208,0.0292054024378086
"toronto",208,0.0292054024378086
"Peekskill",207,0.0290649918491653
"Singapore",207,0.0290649918491653
"New Jersy",206,0.028924581260522
"Tallahassee",206,0.028924581260522
"albany",205,0.0287841706718787
"Illiana",205,0.0287841706718787
"ohio",205,0.0287841706718787
"vaison la romaine, france",204,0.0286437600832354
"berkeley",203,0.0285033494945921
"GA",203,0.0285033494945921
"Las Cruces, NM",203,0.0285033494945921
"MT",203,0.0285033494945921
"My President Tweets",203,0.0285033494945921
"Qc",201,0.0282225283173055
"Matthews, NC",200,0.0280821177286622
"Conway, Arkansas",199,0.0279417071400188
"virginia",199,0.0279417071400188
"Portland, Maine",198,0.0278012965513755
"Bethesda, MD",197,0.0276608859627322
"detroit",197,0.0276608859627322
"Northampton, MA",197,0.0276608859627322
"Oklahoma City",197,0.0276608859627322
"pdx",197,0.0276608859627322
"honolulu",196,0.0275204753740889
"WestPark,  Quebec",196,0.0275204753740889
"here",195,0.0273800647854456
"Ontario",195,0.0273800647854456
"upstate NY",195,0.0273800647854456
"Arlington, Texas",194,0.0272396541968023
"Edgewater,MD",194,0.0272396541968023
"Crete, Illinois",193,0.027099243608159
"denver",193,0.027099243608159
"JC NJ",193,0.027099243608159
"London, UK",193,0.027099243608159
"Palm Beach",193,0.027099243608159
"Spokane",193,0.027099243608159
"Englewood, FL",191,0.0268184224308724
"Albany NY",190,0.026678011842229
"san jose ca",190,0.026678011842229
"Upstate",190,0.026678011842229
"Palo Alto, California",189,0.0265376012535857
"Millersburg, MO",188,0.0263971906649424
"nc",188,0.0263971906649424
"mass",187,0.0262567800762991
"massachusetts",187,0.0262567800762991
"north nevada",187,0.0262567800762991
"Santa Rosa, CA",186,0.0261163694876558
"In the Snow",185,0.0259759588990125
"The Village",185,0.0259759588990125
"Vancouver BC",185,0.0259759588990125
"washington",185,0.0259759588990125
"Washington Dc",185,0.0259759588990125
"San Antonio, TX",184,0.0258355483103692
"Tacoma",184,0.0258355483103692
"Vancouver, BC",184,0.0258355483103692
"Columbus",183,0.0256951377217259
"Falls Church, VA",183,0.0256951377217259
"Buffalo, NY",182,0.0255547271330826
"Cheyenne WY",182,0.0255547271330826
"texas",182,0.0255547271330826
"YC CLIP",182,0.0255547271330826
"Cleveland, Ohio",181,0.0254143165444392
"Clifton, NJ",181,0.0254143165444392
"NEW YORK",181,0.0254143165444392
"San Diego CA",181,0.0254143165444392
"Wendell, MA",181,0.0254143165444392
"Las Vegas, NV",180,0.0252739059557959
"Left Coast",180,0.0252739059557959
"Pasadena",180,0.0252739059557959
"Pottsville,PA",180,0.0252739059557959
"Santa Barbara, CA",180,0.0252739059557959
"Bethesda",179,0.0251334953671526
"new haven ct",179,0.0251334953671526
"pa",179,0.0251334953671526
"Homestead Florida",178,0.0249930847785093
"New Haven, CT",178,0.0249930847785093
"new Jersey",178,0.0249930847785093
"Omaha",178,0.0249930847785093
"Northern Illinois",177,0.024852674189866
"Boulder",176,0.0247122636012227
"Brazil",176,0.0247122636012227
"Jacksonville, FL",176,0.0247122636012227
"NY State",176,0.0247122636012227
"Rochester NY",176,0.0247122636012227
"Up there",176,0.0247122636012227
"Camano Island, WA",175,0.0245718530125794
"Formerly From Nyc",175,0.0245718530125794
"Evanston, Illinois",174,0.0244314424239361
"SF, CA",174,0.0244314424239361
"Carlsbad, CA",173,0.0242910318352928
"Jaipur, India.",173,0.0242910318352928
"Niagara Falls NY",173,0.0242910318352928
"San Franciso",173,0.0242910318352928
"Bostonia",172,0.0241506212466495
"Cincinnati, OH",172,0.0241506212466495
"Denton, Texas",172,0.0241506212466495
"l.a.",172,0.0241506212466495
"Oceanside NY",172,0.0241506212466495
"Ann Arbor, Michigan",171,0.0240102106580061
"Bloomington IN",171,0.0240102106580061
"Candler NC",171,0.0240102106580061
"Melbourne, Australia",171,0.0240102106580061
"Miami, FL",171,0.0240102106580061
"nara/greensville",171,0.0240102106580061
"pittsburgh",171,0.0240102106580061
"Bloomington Vt",170,0.0238698000693628
"Corvallis, Oregon",170,0.0238698000693628
"Eugene",170,0.0238698000693628
"Oakland CA",170,0.0238698000693628
"Reston, VA",170,0.0238698000693628
"Winston-Salem, NC",170,0.0238698000693628
"Laconia, NH",169,0.0237293894807195
"Richmond",168,0.0235889788920762
"Westfield",168,0.0235889788920762
"Cambridge MA",167,0.0234485683034329
"Southwick, MA",167,0.0234485683034329
"OH",166,0.0233081577147896
"dc",165,0.0231677471261463
"Los Gatos, CA",165,0.0231677471261463
"Northern Virginia",165,0.0231677471261463
"Netherlands",164,0.023027336537503
"Bridgeport, CT",162,0.0227465153602163
"Citrus Heights",162,0.0227465153602163
"Deep Red South",162,0.0227465153602163
"MA  RESISTANCE IS NOT FUTILE",162,0.0227465153602163
"Memphis",162,0.0227465153602163
"Fresno, California",161,0.022606104771573
"Greenville, SC",161,0.022606104771573
"Guilderland, NY",161,0.022606104771573
"Anaheim",160,0.0224656941829297
"Idaho Falls, ID",160,0.0224656941829297
"Melbourne",160,0.0224656941829297
"Pacific Northwest",160,0.0224656941829297
"Rocky Mountains",160,0.0224656941829297
"West",160,0.0224656941829297
"Syracuse, NY",159,0.0223252835942864
"Va",159,0.0223252835942864
"Cary, NC",158,0.0221848730056431
"New York State",158,0.0221848730056431
"Orleans, Vermont",158,0.0221848730056431
"calif",157,0.0220444624169998
"Nebraska",157,0.0220444624169998
"River Heights",157,0.0220444624169998
"Warrenton VA",157,0.0220444624169998
"Crozet",156,0.0219040518283565
"Roslyn, New York",156,0.0219040518283565
"Detroit, MI",155,0.0217636412397132
"Usa",155,0.0217636412397132
"Amsterdam",154,0.0216232306510699
"Germantown, MD",154,0.0216232306510699
"Madison, Ct",154,0.0216232306510699
"oakland",154,0.0216232306510699
"Troy, Ohio",154,0.0216232306510699
"Colorado Springs",153,0.0214828200624265
"Out in the woods.",153,0.0214828200624265
"Bothell, WA",152,0.0213424094737832
"Brussels, Belgium",152,0.0213424094737832
"Calgary",152,0.0213424094737832
"Norman, OK",152,0.0213424094737832
"Venice, FL",152,0.0213424094737832
"Amherst, MA",151,0.0212019988851399
"Orlando, FL",151,0.0212019988851399
"Wyoming",151,0.0212019988851399
"'Sconset",150,0.0210615882964966
"ABQ",150,0.0210615882964966
"alabama",150,0.0210615882964966
"Decatur, Georgia",150,0.0210615882964966
"Rochester, MN",150,0.0210615882964966
"Rome",150,0.0210615882964966
"Silver Spring Maryland",150,0.0210615882964966
"Fairhaven",149,0.0209211777078533
"India",149,0.0209211777078533
"new york, ny",149,0.0209211777078533
"ok",149,0.0209211777078533
"PDX",149,0.0209211777078533
"Ridgefield, CT",149,0.0209211777078533
"Salem, Oregon",149,0.0209211777078533
"San Rafael, CA",149,0.0209211777078533
"Wappingers Falls, NY",149,0.0209211777078533
"Bainbridge Island",148,0.02078076711921
"Bowie, MD",148,0.02078076711921
"cumberland, MD",148,0.02078076711921
"Maui",148,0.02078076711921
"montana",148,0.02078076711921
"Pittsburgh PA",148,0.02078076711921
"Poughkeepsie, NY",148,0.02078076711921
"ATL",147,0.0206403565305667
"Bryan, Texas",147,0.0206403565305667
"Erie, PA",147,0.0206403565305667
"somewhere",147,0.0206403565305667
"Stateline, NV",147,0.0206403565305667
"Cherry Hill NJ",146,0.0204999459419234
"Huntington Vermont",146,0.0204999459419234
"Newton, MA",146,0.0204999459419234
"Old Borough Park, NY",146,0.0204999459419234
"El Centro, CA",145,0.0203595353532801
"Norway",145,0.0203595353532801
"Bangkok",144,0.0202191247646368
"Briarcliff Manor, NY",144,0.0202191247646368
"Groton",144,0.0202191247646368
"N.J.",144,0.0202191247646368
"San Antonio, Texas",144,0.0202191247646368
"Upstate New York",144,0.0202191247646368
"West Palm Beach",144,0.0202191247646368
"Worcester, MA",144,0.0202191247646368
"Brookline",143,0.0200787141759934
"Chicago IL",143,0.0200787141759934
"northern california",143,0.0200787141759934
"Olympia WA",143,0.0200787141759934
"washington,dc",143,0.0200787141759934
"Arlington, MA",142,0.0199383035873501
"Colorado Trails",142,0.0199383035873501
"Hell's Kitchen",142,0.0199383035873501
"Mexico City",142,0.0199383035873501
"Israel",141,0.0197978929987068
"Pittsburgh/Cologne",141,0.0197978929987068
"Arlington",140,0.0196574824100635
"Chestnut Ridge, NY",140,0.0196574824100635
"DFW, TX",140,0.0196574824100635
"Hillsborough,  NJ",140,0.0196574824100635
"houston",140,0.0196574824100635
"Northeast",140,0.0196574824100635
"Woodstock",140,0.0196574824100635
"Fargo, Nd",139,0.0195170718214202
"Faywood, NM",139,0.0195170718214202
"Fort Lauderdale",139,0.0195170718214202
"My Vernon, NH",139,0.0195170718214202
"Westfield, NJ",138,0.0193766612327769
"Yardley",138,0.0193766612327769
"Cerritos, CA",137,0.0192362506441336
"Fair Veona, where we lay our scene",137,0.0192362506441336
"Grand Rapids, MI",137,0.0192362506441336
"Spruce Pine NC",137,0.0192362506441336
"St. Paul",137,0.0192362506441336
"Steamboat springs, CO",137,0.0192362506441336
"Wynnewood PA",137,0.0192362506441336
"Cairns",136,0.0190958400554903
"CNY",136,0.0190958400554903
"Montclair NJ",136,0.0190958400554903
"portland",136,0.0190958400554903
"Tulsa",136,0.0190958400554903
"colorado/texas",135,0.018955429466847
"Cornwall",135,0.018955429466847
"Mora, Minnesota",135,0.018955429466847
"Shelter Island,NY",135,0.018955429466847
"Burlington, VT",134,0.0188150188782036
"cambridge, ma",134,0.0188150188782036
"georgia",134,0.0188150188782036
"LI,NY",134,0.0188150188782036
"Naples, FL",134,0.0188150188782036
"SE PA",134,0.0188150188782036
"Florianopolis, SC",133,0.0186746082895603
"Guilford CT",133,0.0186746082895603
"Mountain View, CA",133,0.0186746082895603
"New jersey",133,0.0186746082895603
"Olympia, WA",133,0.0186746082895603
"Sandy, UT",133,0.0186746082895603
"Southeastern PA",133,0.0186746082895603
"AOSE",132,0.018534197700917
"austin",132,0.018534197700917
"Bloomington, Indiana",132,0.018534197700917
"carmel, ny",132,0.018534197700917
"Cascadia",132,0.018534197700917
"Md",132,0.018534197700917
"Somewhere East of the GWB",132,0.018534197700917
"Urbana, IL",132,0.018534197700917
"az",131,0.0183937871122737
"Chevy Chase, MD",131,0.0183937871122737
"Dallas, Texas",131,0.0183937871122737
"Fairfax, VA",131,0.0183937871122737
"Mass",131,0.0183937871122737
"On the Orient Express",131,0.0183937871122737
"Ramat-Gan",131,0.0183937871122737
"Santa Monica, CA",131,0.0183937871122737
"Whoville",131,0.0183937871122737
"&amp; Tessa",130,0.0182533765236304
"Centennial",130,0.0182533765236304
"Chapel Hill",130,0.0182533765236304
"Charleston SC",130,0.0182533765236304
"east amherst, ny",130,0.0182533765236304
"maine",130,0.0182533765236304
"Yorktown Heights",130,0.0182533765236304
"Brisbane",129,0.0181129659349871
"Bronx NY",129,0.0181129659349871
"concord ma",129,0.0181129659349871
"Eugene, OR",129,0.0181129659349871
"North Dakota",129,0.0181129659349871
"bridgeport, ct",128,0.0179725553463438
"Center City",128,0.0179725553463438
"Home",128,0.0179725553463438
"Houston TX",128,0.0179725553463438
"Madison, Wisconsin",128,0.0179725553463438
"Pasadena, CA",128,0.0179725553463438
"Portland,OR",128,0.0179725553463438
"Rockaway Beach Ny",128,0.0179725553463438
"Atl",127,0.0178321447577005
"Laguna Beach, CA",127,0.0178321447577005
"Madison WI",127,0.0178321447577005
"Somerset, MA",127,0.0178321447577005
"Wilmington, DE",127,0.0178321447577005
"Asheville NC",126,0.0176917341690572
"Fairfield, CT",126,0.0176917341690572
"Plano, Tx",126,0.0176917341690572
"Seattle WA",126,0.0176917341690572
"Berkeley CA",125,0.0175513235804138
"Harrogate",125,0.0175513235804138
"Huntington, NY",125,0.0175513235804138
"Jackson Heights, NY",125,0.0175513235804138
"La Jolla",125,0.0175513235804138
"LINY",125,0.0175513235804138
"San Francisco Bay Area",125,0.0175513235804138
"Blaine, WA",124,0.0174109129917705
"Candler, NC",124,0.0174109129917705
"Cumberland, Md.",124,0.0174109129917705
"Lexington, MA",124,0.0174109129917705
"Near the swamp.",124,0.0174109129917705
"Paterson, New Jersey",124,0.0174109129917705
"south florida",124,0.0174109129917705
"BC",123,0.0172705024031272
"Evanston",123,0.0172705024031272
"Monterey, CA",123,0.0172705024031272
"Santa Clara, CA",123,0.0172705024031272
"sf",123,0.0172705024031272
"Paradise",122,0.0171300918144839
"San Mateo",122,0.0171300918144839
"Up North",122,0.0171300918144839
"worcester county, ma",122,0.0171300918144839
"yorktown",122,0.0171300918144839
"Fishkill",121,0.0169896812258406
"Princeton NJ",121,0.0169896812258406
"santa fe",121,0.0169896812258406
"West Hartford",121,0.0169896812258406
"Clarendon Hills",120,0.0168492706371973
"Kalamazoo, MI",120,0.0168492706371973
