keywords,articleID,timestamp
Recipes,5893032b95d0e0392607e2cd,2017-02-02 10:00:04
Chinese-Americans,5893032b95d0e0392607e2cd,2017-02-02 10:00:04
,5893032a95d0e0392607e2cb,2017-02-02 10:00:04
News,5893606395d0e0392607e3e4,2017-02-02 16:34:32
Immigration and Emigration,5893606395d0e0392607e3e4,2017-02-02 16:34:32
Muslims and Islam,5893606395d0e0392607e3e4,2017-02-02 16:34:32
Politics and Government,5893606395d0e0392607e3e4,2017-02-02 16:34:32
United States International Relations,5893606395d0e0392607e3e4,2017-02-02 16:34:32
Harvard University,5893606395d0e0392607e3e4,2017-02-02 16:34:32
Middle East,5893606395d0e0392607e3e4,2017-02-02 16:34:32
United States Politics and Government,58934e4995d0e0392607e397,2017-02-02 15:20:32
Trump,58934e4995d0e0392607e397,2017-02-02 15:20:32
Donald J,58934e4995d0e0392607e397,2017-02-02 15:20:32
Religion-State Relations,58934e4995d0e0392607e397,2017-02-02 15:20:32
Law and Legislation,58934e4995d0e0392607e397,2017-02-02 15:20:32
Police Brutality,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Misconduct and Shootings,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
de Blasio,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Bill,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Graham,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Ramarley,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Haste,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Richard,5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Police Department (NYC),5893536c95d0e0392607e3ac,2017-02-02 15:42:19
Animal Abuse,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Rights and Welfare,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Lamb,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Compassion Over Killing,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Superior Farms Pet Provisions LLC,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Factory Farming,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Video Recordings,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Downloads and Streaming,589367a295d0e0392607e3fd,2017-02-02 17:08:44
California,589367a295d0e0392607e3fd,2017-02-02 17:08:44
Movies,58936eda95d0e0392607e41a,2017-02-02 17:39:25
I Am Not Your Negro (Movie),58936eda95d0e0392607e41a,2017-02-02 17:39:25
Baldwin,58936eda95d0e0392607e41a,2017-02-02 17:39:25
James (1924-87),58936eda95d0e0392607e41a,2017-02-02 17:39:25
Peck,58936eda95d0e0392607e41a,2017-02-02 17:39:25
Raoul,58936eda95d0e0392607e41a,2017-02-02 17:39:25
Documentary Films and Programs,58936eda95d0e0392607e41a,2017-02-02 17:39:25
Banking and Financial Institutions,589370d895d0e0392607e425,2017-02-02 17:48:00
United States Politics and Government,589370d895d0e0392607e425,2017-02-02 17:48:00
New York Times,589370d895d0e0392607e425,2017-02-02 17:48:00
Roosevelt,589370d895d0e0392607e425,2017-02-02 17:48:00
Franklin Delano,589370d895d0e0392607e425,2017-02-02 17:48:00
Hitler,589370d895d0e0392607e425,2017-02-02 17:48:00
Adolf,589370d895d0e0392607e425,2017-02-02 17:48:00
United States Politics and Government,5893766895d0e0392607e43c,2017-02-02 18:11:47
United States International Relations,5893766895d0e0392607e43c,2017-02-02 18:11:47
Trump,5893766895d0e0392607e43c,2017-02-02 18:11:47
Donald J,5893766895d0e0392607e43c,2017-02-02 18:11:47
Obama,5893766895d0e0392607e43c,2017-02-02 18:11:47
Barack,5893766895d0e0392607e43c,2017-02-02 18:11:47
Israel,5893766895d0e0392607e43c,2017-02-02 18:11:47
Israeli Settlements,5893766895d0e0392607e43c,2017-02-02 18:11:47
Russia,5893766895d0e0392607e43c,2017-02-02 18:11:47
Crimea (Ukraine),5893766895d0e0392607e43c,2017-02-02 18:11:47
Iran,5893766895d0e0392607e43c,2017-02-02 18:11:47
Embargoes and Sanctions,5893766895d0e0392607e43c,2017-02-02 18:11:47
United States Economy,5893783c95d0e0392607e445,2017-02-02 18:19:34
Euro (Currency),5893783c95d0e0392607e445,2017-02-02 18:19:34
US Dollar (Currency),5893783c95d0e0392607e445,2017-02-02 18:19:34
International Trade and World Market,5893783c95d0e0392607e445,2017-02-02 18:19:34
Mnuchin,5893783c95d0e0392607e445,2017-02-02 18:19:34
Steven T,5893783c95d0e0392607e445,2017-02-02 18:19:34
Trump,5893783c95d0e0392607e445,2017-02-02 18:19:34
Donald J,5893783c95d0e0392607e445,2017-02-02 18:19:34
Conventions,589386ec95d0e0392607e47d,2017-02-02 19:22:14
Fairs and Trade Shows,589386ec95d0e0392607e47d,2017-02-02 19:22:14
Wines,589386ec95d0e0392607e47d,2017-02-02 19:22:14
Agriculture and Farming,589386ec95d0e0392607e47d,2017-02-02 19:22:14
Sacramento (Calif),589386ec95d0e0392607e47d,2017-02-02 19:22:14
Airstrike Bird Control LLC,589386ec95d0e0392607e47d,2017-02-02 19:22:14
Restaurants,58938a4795d0e0392607e48b,2017-02-02 19:36:34
Boerum Hill (Brooklyn,58938a4795d0e0392607e48b,2017-02-02 19:36:34
NY),58938a4795d0e0392607e48b,2017-02-02 19:36:34
Gumbo Bros (Brooklyn,58938a4795d0e0392607e48b,2017-02-02 19:36:34
NY,58938a4795d0e0392607e48b,2017-02-02 19:36:34
Restaurant),58938a4795d0e0392607e48b,2017-02-02 19:36:34
Refugees and Displaced Persons,589395ca95d0e0392607e4af,2017-02-02 20:25:40
Immigration and Emigration,589395ca95d0e0392607e4af,2017-02-02 20:25:40
Muslims and Islam,589395ca95d0e0392607e4af,2017-02-02 20:25:40
United Nations,589395ca95d0e0392607e4af,2017-02-02 20:25:40
Freedom of Religion,589395ca95d0e0392607e4af,2017-02-02 20:25:40
United States Politics and Government,589395ca95d0e0392607e4af,2017-02-02 20:25:40
United States International Relations,589395ca95d0e0392607e4af,2017-02-02 20:25:40
Soccer,58939c6e95d0e0392607e4c6,2017-02-02 20:54:01
Concussions,58939c6e95d0e0392607e4c6,2017-02-02 20:54:01
Brain,58939c6e95d0e0392607e4c6,2017-02-02 20:54:01
Appointments and Executive Changes,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
United States Politics and Government,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Conflicts of Interest,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Solicitors General,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Supreme Court (US),5893b1cc95d0e0392607e515,2017-02-02 22:25:11
New York Times,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Gorsuch,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Neil M,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Katyal,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Neal K,5893b1cc95d0e0392607e515,2017-02-02 22:25:11
Movies,5893bbae95d0e0392607e538,2017-02-02 23:07:19
The Space Between Us (Movie),5893bbae95d0e0392607e538,2017-02-02 23:07:19
Butterfield,5893bbae95d0e0392607e538,2017-02-02 23:07:19
Asa,5893bbae95d0e0392607e538,2017-02-02 23:07:19
Oldman,5893bbae95d0e0392607e538,2017-02-02 23:07:19
Gary,5893bbae95d0e0392607e538,2017-02-02 23:07:19
Robertson,5893bbae95d0e0392607e538,2017-02-02 23:07:19
Britt (1990- ),5893bbae95d0e0392607e538,2017-02-02 23:07:19
Australia,5893c1cc95d0e0392607e553,2017-02-02 23:33:22
Trump,5893c1cc95d0e0392607e553,2017-02-02 23:33:22
Donald J,5893c1cc95d0e0392607e553,2017-02-02 23:33:22
United States International Relations,5893c1cc95d0e0392607e553,2017-02-02 23:33:22
Refugees and Displaced Persons,5893c1cc95d0e0392607e553,2017-02-02 23:33:22
Tillerson,5893c1cc95d0e0392607e553,2017-02-02 23:33:22
Rex W,5893c1cc95d0e0392607e553,2017-02-02 23:33:22
Pregnancy and Childbirth,5893c2e895d0e0392607e558,2017-02-02 23:38:12
Women and Girls,5893c2e895d0e0392607e558,2017-02-02 23:38:12
Heart,5893c2e895d0e0392607e558,2017-02-02 23:38:12
Diet and Nutrition,5893c2e895d0e0392607e558,2017-02-02 23:38:12
Marijuana,5893d30b95d0e0392607e58a,2017-02-03 00:47:01
Pregnancy and Childbirth,5893d30b95d0e0392607e58a,2017-02-03 00:47:01
Drug Abuse and Traffic,5893d30b95d0e0392607e58a,2017-02-03 00:47:01
Traffic Accidents and Safety,5893d61995d0e0392607e592,2017-02-03 01:00:02
Buses,5893d61995d0e0392607e592,2017-02-03 01:00:02
New York City,5893d61995d0e0392607e592,2017-02-03 01:00:02
DeVos,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Elizabeth (1958- ),5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Education Department (US),5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Republican Party,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
United States Politics and Government,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Education (K-12),5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Charter Schools,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Trump,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Donald J,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Senate,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Appointments and Executive Changes,5893df9195d0e0392607e5a8,2017-02-03 01:40:24
Demonstrations,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Protests and Riots,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Colleges and Universities,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
University of California,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Berkeley,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Trump,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Donald J,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Yiannopoulos,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Milo,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Spencer,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Richard B (1978- ),5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Fringe Groups and Movements,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Inaugurations,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
United States Politics and Government,5893e3da95d0e0392607e5af,2017-02-03 01:58:41
Crossword Puzzles,5893f24195d0e0392607e5cc,2017-02-03 03:00:11
,5894393d95d0e0392607e64a,2017-02-03 08:03:02
,5894393c95d0e0392607e649,2017-02-03 08:03:03
United States Politics and Government,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Senate,58943d7495d0e0392607e65f,2017-02-03 08:21:04
McConnell,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Mitch,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Democratic Party,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Republican Party,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Trump,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Donald J,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Gorsuch,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Neil M,58943d7495d0e0392607e65f,2017-02-03 08:21:04
Supreme Court (US),58943d7495d0e0392607e65f,2017-02-03 08:21:04
United States Politics and Government,58943d8895d0e0392607e661,2017-02-03 08:21:22
Jackson,58943d8895d0e0392607e661,2017-02-03 08:21:22
Andrew,58943d8895d0e0392607e661,2017-02-03 08:21:22
Trump,58943d8895d0e0392607e661,2017-02-03 08:21:22
Donald J,58943d8895d0e0392607e661,2017-02-03 08:21:22
Trump,58943d8995d0e0392607e663,2017-02-03 08:21:22
Donald J,58943d8995d0e0392607e663,2017-02-03 08:21:22
United States Politics and Government,58943d8995d0e0392607e663,2017-02-03 08:21:22
United States International Relations,58943d8995d0e0392607e663,2017-02-03 08:21:22
Bannon,58943d8995d0e0392607e662,2017-02-03 08:21:22
Stephen K,58943d8995d0e0392607e662,2017-02-03 08:21:22
Trump,58943d8995d0e0392607e662,2017-02-03 08:21:22
Donald J,58943d8995d0e0392607e662,2017-02-03 08:21:22
United States Politics and Government,58943d8995d0e0392607e662,2017-02-03 08:21:22
Social Conditions and Trends,58943d8995d0e0392607e662,2017-02-03 08:21:22
Library of Congress,58943d8995d0e0392607e662,2017-02-03 08:21:22
Dating and Relationships,5894478b95d0e0392607e679,2017-02-03 09:04:02
Teenagers and Adolescence,5894478b95d0e0392607e679,2017-02-03 09:04:02
Dating and Relationships,589454a795d0e0392607e695,2017-02-03 10:00:03
Sandwiches,589454a795d0e0392607e695,2017-02-03 10:00:03
Comedy and Humor,589454a795d0e0392607e695,2017-02-03 10:00:03
,589454ac95d0e0392607e699,2017-02-03 10:00:03
University of California,589454b795d0e0392607e69c,2017-02-03 10:00:19
Merced,589454b795d0e0392607e69c,2017-02-03 10:00:19
Colleges and Universities,589454b795d0e0392607e69c,2017-02-03 10:00:19
Immigration and Emigration,589454b795d0e0392607e69c,2017-02-03 10:00:19
Deferred Action for Childhood Arrivals,589454b795d0e0392607e69c,2017-02-03 10:00:19
California State University,589454b795d0e0392607e69c,2017-02-03 10:00:19
University of California,589454b795d0e0392607e69c,2017-02-03 10:00:19
DeVos,589454c095d0e0392607e6a1,2017-02-03 10:00:23
Elizabeth (1958- ),589454c095d0e0392607e6a1,2017-02-03 10:00:23
Education Department (US),589454c095d0e0392607e6a1,2017-02-03 10:00:23
United States Politics and Government,589454c095d0e0392607e6a1,2017-02-03 10:00:23
For-Profit Schools,589454c095d0e0392607e6a1,2017-02-03 10:00:23
Charter Schools,589454c095d0e0392607e6a1,2017-02-03 10:00:23
Vouchers,589454c095d0e0392607e6a1,2017-02-03 10:00:23
Appointments and Executive Changes,589454c095d0e0392607e6a1,2017-02-03 10:00:23
Trump,589454c095d0e0392607e6a1,2017-02-03 10:00:23
Donald J,589454c095d0e0392607e6a1,2017-02-03 10:00:23
France,589454c395d0e0392607e6a2,2017-02-03 10:00:23
Politics and Government,589454c395d0e0392607e6a2,2017-02-03 10:00:23
Nepotism,589454c395d0e0392607e6a2,2017-02-03 10:00:23
Ethics (Personal),589454c395d0e0392607e6a2,2017-02-03 10:00:23
Fillon,589454c395d0e0392607e6a2,2017-02-03 10:00:23
Francois,589454c395d0e0392607e6a2,2017-02-03 10:00:23
Legislatures and Parliaments,589454c395d0e0392607e6a2,2017-02-03 10:00:23
,58945bb195d0e0392607e6b9,2017-02-03 10:30:03
Super Bowl,58945c6695d0e0392607e6bb,2017-02-03 10:33:00
Yemen,58945c6695d0e0392607e6bb,2017-02-03 10:33:00
Trump,58945c6695d0e0392607e6bb,2017-02-03 10:33:00
Donald J,58945c6695d0e0392607e6bb,2017-02-03 10:33:00
New York City,5894626195d0e0392607e6ca,2017-02-03 10:58:37
Blacks,589462bc95d0e0392607e6ce,2017-02-03 11:00:04
Race and Ethnicity,589462bc95d0e0392607e6ce,2017-02-03 11:00:04
Books and Literature,589462bc95d0e0392607e6ce,2017-02-03 11:00:04
Families and Family Life,589462bc95d0e0392607e6ce,2017-02-03 11:00:04
Children and Childhood,589462bc95d0e0392607e6ce,2017-02-03 11:00:04
Parenting,589462bc95d0e0392607e6ce,2017-02-03 11:00:04
Adoptions,589462bc95d0e0392607e6ce,2017-02-03 11:00:04
Presidential Election of 2020,589470d295d0e0392607e6fb,2017-02-03 12:00:15
United States Politics and Government,589470d295d0e0392607e6fb,2017-02-03 12:00:15
Gillibrand,589470d295d0e0392607e6fb,2017-02-03 12:00:15
Kirsten E,589470d295d0e0392607e6fb,2017-02-03 12:00:15
Schumer,589470d295d0e0392607e6fb,2017-02-03 12:00:15
Charles E,589470d295d0e0392607e6fb,2017-02-03 12:00:15
Trump,589470d295d0e0392607e6fb,2017-02-03 12:00:15
Donald J,589470d295d0e0392607e6fb,2017-02-03 12:00:15
New York State,589470d295d0e0392607e6fb,2017-02-03 12:00:15
News,58949e3195d0e0392607e788,2017-02-03 12:00:57
Exercise,58949e3195d0e0392607e788,2017-02-03 12:00:57
Running,58949e3195d0e0392607e788,2017-02-03 12:00:57
Doughnuts,589496d995d0e0392607e768,2017-02-03 14:42:27
Running,589496d995d0e0392607e768,2017-02-03 14:42:27
Special Education,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Education (K-12),58949afb95d0e0392607e77a,2017-02-03 15:00:04
Vouchers,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Private and Sectarian Schools,58949afb95d0e0392607e77a,2017-02-03 15:00:04
United States Politics and Government,58949afb95d0e0392607e77a,2017-02-03 15:00:04
For-Profit Schools,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Senate,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Senate Committee on Health,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Education,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Labor and Pensions,58949afb95d0e0392607e77a,2017-02-03 15:00:04
DeVos,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Elizabeth (1958- ),58949afb95d0e0392607e77a,2017-02-03 15:00:04
Hassan,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Margaret,58949afb95d0e0392607e77a,2017-02-03 15:00:04
United States,58949afb95d0e0392607e77a,2017-02-03 15:00:04
Executive Orders and Memorandums,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Appointments and Executive Changes,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Abortion,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Refugees and Displaced Persons,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Demonstrations,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Protests and Riots,58949b8495d0e0392607e77f,2017-02-03 15:02:21
March for Life,58949b8495d0e0392607e77f,2017-02-03 15:02:21
New York Times,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Sweethome,58949b8495d0e0392607e77f,2017-02-03 15:02:21
The,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Wirecutter,58949b8495d0e0392607e77f,2017-02-03 15:02:21
The,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Twitter,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Supreme Court (US),58949b8495d0e0392607e77f,2017-02-03 15:02:21
Trump,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Donald J,58949b8495d0e0392607e77f,2017-02-03 15:02:21
Washington (DC),58949b8495d0e0392607e77f,2017-02-03 15:02:21
Labor and Jobs,5894a84a95d0e0392607e7b8,2017-02-03 15:56:48
Unemployment,5894a84a95d0e0392607e7b8,2017-02-03 15:56:48
United States Economy,5894a84a95d0e0392607e7b8,2017-02-03 15:56:48
Statistics,5894a84a95d0e0392607e7b8,2017-02-03 15:56:48
Bureau of Labor Statistics,5894a84a95d0e0392607e7b8,2017-02-03 15:56:48
Trump,5894a84a95d0e0392607e7b8,2017-02-03 15:56:48
Donald J,5894a84a95d0e0392607e7b8,2017-02-03 15:56:48
Colleges and Universities,5894b2ce95d0e0392607e7df,2017-02-03 16:41:38
Tests and Examinations,5894b2ce95d0e0392607e7df,2017-02-03 16:41:38
Mathematics,5894b2ce95d0e0392607e7df,2017-02-03 16:41:38
College Board,5894b2ce95d0e0392607e7df,2017-02-03 16:41:38
News,5895098c95d0e0392607e8f2,2017-02-03 22:49:45
Cooking and Cookbooks,5894cc7c95d0e0392607e839,2017-02-03 18:31:16
Cheese,5894cc7c95d0e0392607e839,2017-02-03 18:31:16
Italy,5894cc7c95d0e0392607e839,2017-02-03 18:31:16
Trump,5894cebf95d0e0392607e841,2017-02-03 18:40:53
Donald J,5894cebf95d0e0392607e841,2017-02-03 18:40:53
United States Politics and Government,5894cebf95d0e0392607e841,2017-02-03 18:40:53
Dodd-Frank Wall Street Reform and Consumer Protection Act (2010),5894cebf95d0e0392607e841,2017-02-03 18:40:53
Executive Orders and Memorandums,5894cebf95d0e0392607e841,2017-02-03 18:40:53
Banking and Financial Institutions,5894cebf95d0e0392607e841,2017-02-03 18:40:53
Regulation and Deregulation of Industry,5894cebf95d0e0392607e841,2017-02-03 18:40:53
Consumer Protection,5894cebf95d0e0392607e841,2017-02-03 18:40:53
Financial Planners,5894cebf95d0e0392607e841,2017-02-03 18:40:53
Trump,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Donald J,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Executive Orders and Memorandums,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Refugees and Displaced Persons,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Immigration and Emigration,5894d06d95d0e0392607e846,2017-02-03 18:48:09
United States Politics and Government,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Visas,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Suits and Litigation (Civil),5894d06d95d0e0392607e846,2017-02-03 18:48:09
Decisions and Verdicts,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Robart,5894d06d95d0e0392607e846,2017-02-03 18:48:09
James L,5894d06d95d0e0392607e846,2017-02-03 18:48:09
Executive Orders and Memorandums,5894e15495d0e0392607e875,2017-02-03 20:00:17
Refugees and Displaced Persons,5894e15495d0e0392607e875,2017-02-03 20:00:17
Immigration and Emigration,5894e15495d0e0392607e875,2017-02-03 20:00:17
Cooking and Cookbooks,5894e83a95d0e0392607e88c,2017-02-03 20:29:42
Cupcakes,5894e83a95d0e0392607e88c,2017-02-03 20:29:42
Gluten,5894e83a95d0e0392607e88c,2017-02-03 20:29:42
Movies,5894f1e095d0e0392607e8aa,2017-02-03 21:10:43
Rings (Movie),5894f1e095d0e0392607e8aa,2017-02-03 21:10:43
Gutierrez,5894f1e095d0e0392607e8aa,2017-02-03 21:10:43
F Javier (1973- ),5894f1e095d0e0392607e8aa,2017-02-03 21:10:43
Restaurants,5894fee095d0e0392607e8d7,2017-02-03 22:06:16
Chefs,5894fee095d0e0392607e8d7,2017-02-03 22:06:16
Colicchio,5894fee095d0e0392607e8d7,2017-02-03 22:06:16
Tom,5894fee095d0e0392607e8d7,2017-02-03 22:06:16
Craftbar (Manhattan,5894fee095d0e0392607e8d7,2017-02-03 22:06:16
NY,5894fee095d0e0392607e8d7,2017-02-03 22:06:16
Restaurant),5894fee095d0e0392607e8d7,2017-02-03 22:06:16
Patient Protection and Affordable Care Act (2010),58950ee495d0e0392607e8fa,2017-02-03 23:14:41
Health Insurance and Managed Care,58950ee495d0e0392607e8fa,2017-02-03 23:14:41
Trump,58950ee495d0e0392607e8fa,2017-02-03 23:14:41
Donald J,58950ee495d0e0392607e8fa,2017-02-03 23:14:41
